engaged,la,ra,lh,rh,head,body,speech
engaged,la still,ra move left,lh other,rh point front,head other,body still,
engaged,la still,ra still,lh other,rh point front,head other,body still,
engaged,la still,ra still,lh other,rh point front,head other,body still,
engaged,la still,ra still,lh other,rh point front,head other,body still,
engaged,la still,ra still,lh other,rh point front,head other,body still,
engaged,la still,ra still,lh other,rh point front,head other,body still,
engaged,la still,ra still,lh other,rh point front,head other,body still,
engaged,la still,ra still,lh other,rh point front,head other,body still,
engaged,la still,ra still,lh other,rh point front,head other,body still,
engaged,la still,ra still,lh other,rh point front,head nod,body still,
engaged,la still,ra still,lh other,rh point front,head nod,body still,
engaged,la still,ra still,lh other,rh point front,head nod,body still,
engaged,la still,ra move front,lh other,rh point front,head nod,body still,
engaged,la still,ra move front,lh other,rh point front,head nod,body still,
engaged,la still,ra move right down,lh other,rh point front,head nod,body still,
engaged,la still,ra move front,lh other,rh point front,head other,body still,
engaged,la still,ra move right down,lh other,rh point front,head nod,body still,
engaged,la still,ra move right down,lh other,rh point front,head other,body still,
engaged,la still,ra move down,lh other,rh point front,head other,body still,
engaged,la still,ra move down,lh other,rh point front,head other,body still,
engaged,la still,ra move down back,lh other,rh point front,head other,body still,
engaged,la still,ra move down back,lh other,rh point down,head other,body still,
engaged,la still,ra move down,lh other,rh point down,head other,body still,
engaged,la still,ra move down back,lh other,rh point down,head other,body still,
engaged,la still,ra move down back,lh other,rh point down,head other,body still,
engaged,la still,ra move down back,lh other,rh point down,head other,body still,
engaged,la still,ra move down back,lh other,rh point down,head other,body still,
engaged,la still,ra move down back,lh other,rh point down,head other,body still,speak this
engaged,la still,ra move down back,lh other,rh fist,head other,body still,
engaged,la still,ra move down back,lh other,rh fist,head other,body still,
engaged,la still,ra move down back,lh other,rh fist,head other,body still,
engaged,la still,ra blind,lh other,rh fist,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head nod,body still,
engaged,la move front,ra blind,lh other,rh other,head nod,body still,
engaged,la still,ra blind,lh other,rh other,head nod,body still,
engaged,la still,ra blind,lh other,rh other,head nod,body still,
engaged,la still,ra blind,lh other,rh other,head nod,body still,
engaged,la move front,ra blind,lh other,rh other,head nod,body still,
engaged,la move front,ra blind,lh other,rh other,head nod,body still,
engaged,la move front,ra blind,lh closed back,rh other,head nod,body still,
engaged,la move front,ra blind,lh other,rh other,head nod,body still,
engaged,la move front,ra blind,lh other,rh other,head nod,body still,
engaged,la move front,ra blind,lh other,rh other,head other,body still,
engaged,la move front,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
